,name,position,primary_color,secondary_color,badge_url,avatar_url,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,totalCross,accurateCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,dispossessed,totalContest,wonContest,shotOffTarget,onTargetScoringAttempt,goals,totalClearance,outfielderBlock,interceptionWon,totalTackle,errorLeadToAShot,ownGoals,wasFouled,fouls,totalOffside,goodHighClaim,saves,totalKeeperSweeper,accurateKeeperSweeper,totalOffside,minutesPlayed,touches,rating,possessionLostCtrl,expectedGoals,keyPass,expectedAssists,groundWon
0,Gatito Fernández,G,#ffffff,#000000,https://api.sofascore.com/api/v1/team/1958/image,https://api.sofascore.com/api/v1/player/840027/image,8.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8.0,6.3,0.0,0.0,0.0,0.0,0.0
1,Tchê Tchê,D,#ffffff,#000000,https://api.sofascore.com/api/v1/team/1958/image,https://api.sofascore.com/api/v1/player/840398/image,50.0,44.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,58.0,7.1,4.0,0.03,1.0,0.0,2.0
2,Lucas Halter,D,#ffffff,#000000,https://api.sofascore.com/api/v1/team/1958/image,https://api.sofascore.com/api/v1/player/905450/image,66.0,58.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,84.0,7.3,10.0,0.0,2.0,0.46,1.0
3,Alexander Barboza,D,#ffffff,#000000,https://api.sofascore.com/api/v1/team/1958/image,https://api.sofascore.com/api/v1/player/801044/image,53.0,43.0,6.0,1.0,0.0,2.0,1.0,0.0,4.0,10.0,11.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,76.0,7.7,11.0,0.04,2.0,0.01,7.0
4,Marçal,D,#ffffff,#000000,https://api.sofascore.com/api/v1/team/1958/image,https://api.sofascore.com/api/v1/player/143593/image,8.0,7.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,6.8,1.0,0.0,1.0,0.12,1.0
5,Victor Sá,M,#ffffff,#000000,https://api.sofascore.com/api/v1/team/1958/image,https://api.sofascore.com/api/v1/player/799634/image,14.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,5.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,27.0,6.9,6.0,0.4,0.0,0.0,5.0
6,Marlon Freitas,M,#ffffff,#000000,https://api.sofascore.com/api/v1/team/1958/image,https://api.sofascore.com/api/v1/player/840202/image,53.0,49.0,3.0,3.0,0.0,1.0,1.0,0.0,2.0,6.0,6.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,90.0,67.0,8.0,8.0,0.0,5.0,0.87,4.0
7,Danilo Barbosa,M,#ffffff,#000000,https://api.sofascore.com/api/v1/team/1958/image,https://api.sofascore.com/api/v1/player/330063/image,53.0,47.0,3.0,2.0,0.0,0.0,0.0,4.0,1.0,7.0,12.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,64.0,7.6,5.0,0.22,0.0,0.0,11.0
8,Eduardo,M,#ffffff,#000000,https://api.sofascore.com/api/v1/team/1958/image,https://api.sofascore.com/api/v1/player/76507/image,42.0,35.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,10.0,7.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,53.0,7.0,5.0,0.11,1.0,0.27,6.0
9,Jeffinho,M,#ffffff,#000000,https://api.sofascore.com/api/v1/team/1958/image,https://api.sofascore.com/api/v1/player/1016948/image,20.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,8.0,3.0,2.0,5.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,45.0,6.7,7.0,0.62,0.0,0.0,7.0
